baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
26.67340426158702,1.3864246217931377,0.20559726546240098,3.1555690909785707e-12,4.578817204957604e-11,C20orf72
127.79299031102398,1.6728237340874346,0.25091324670551074,3.152820273944723e-12,4.578817204957604e-11,SLC50A1
20.720951854304797,-1.349447929404764,0.19881366721382307,3.182849819009334e-12,4.6081475850847054e-11,CDC42EP2
8.92050810908021,-2.09607533069687,0.31140364826148537,3.1830332622959415e-12,4.6081475850847054e-11,SEMA5A
37.09431055682451,-1.2392666073972587,0.18186096561225057,3.1983846247659323e-12,4.6251043191581075e-11,LSS
40.10702622811597,1.0784180921687154,0.1584545216063688,3.212386367106113e-12,4.640073080941568e-11,MKI67IP
722.7097958025543,1.677615835050795,0.2516930048738958,3.2869141269894584e-12,4.7423343323681054e-11,LDHA
19.489266764866613,2.204445934910276,0.3343413923626096,3.306906335238905e-12,4.7657694361929394e-11,FAM83D
72.72058765414178,-1.2286196931448363,0.1802596350610802,3.3367183916831802e-12,4.8032873699529905e-11,IDI1
16.320348541231095,-1.8880626621922252,0.2797570049237843,3.3885326488707585e-12,4.872357296357037e-11,FAM125B
22.405334623274456,-1.634769401360454,0.2417467116936477,3.4531644735314482e-12,4.9540828016995754e-11,TTC7B
8.846623658029673,2.7262845416668795,0.41344693409020017,3.508204866730175e-12,5.0273722729433204e-11,HIST1H2BJ
22.46864293420893,-2.8922811100515786,0.4315135657686879,3.5150206427480277e-12,5.031467048420065e-11,AMICA1
5.4324174208232145,8.653828443030863,2.7457627806011926,3.562720680309878e-12,5.0940092876736624e-11,HIST1H3G
9.725011172803256,-1.4050402100022874,0.2065438604735287,3.570839626460023e-12,5.099881178868916e-11,KIAA1109
6.724592107047112,2.663116684913739,0.4002829491490983,3.718689435865302e-12,5.30507984503747e-11,UHRF1
18.583677574739685,-1.1425006689687203,0.16772734217264113,3.728018943273461e-12,5.312426994164682e-11,CLIP4
20.152933666559868,2.240836451415175,0.3380434950638625,3.749805776954237e-12,5.337489499536988e-11,SEMA5B
24.326030808327616,1.0273633248793448,0.15111540489446076,3.765554354688964e-12,5.341959977952168e-11,MED20
5.232954414729405,-1.3938521342079322,0.20680373092107768,3.761770225283638e-12,5.341959977952168e-11,TPK1
498.1342120888586,-4.020354080500843,0.5994394311884271,3.823571251254379e-12,5.418217856710637e-11,SFTPD
37.79148891020144,1.6601001931656538,0.24962337443333707,3.84106674759932e-12,5.430900937567848e-11,FBXL6
40.611117878154914,4.3781445477912335,0.6829392958040852,3.837092740705161e-12,5.430900937567848e-11,LYPD1
3.6145170055163356,-5.497901467604201,0.5796015693986435,3.848260962549023e-12,5.435027232773404e-11,SELE
10.550128048304895,-1.4745270433675244,0.21805783173059715,3.878045220809678e-12,5.4654917221185926e-11,PITPNM2
43.509730691035124,-1.996963092588767,0.29738811702102785,3.878430912871506e-12,5.4654917221185926e-11,SLC31A2
65.40572119543477,-2.1030613611821836,0.31348469305787424,3.9453614902055e-12,5.5536533667776425e-11,LIMCH1
96.13484056223416,1.152519406478213,0.17022959684970565,3.973794270355981e-12,5.5874888241697865e-11,RCN1
9.322550195591589,4.135198806223265,0.6279111761857032,4.006814526280035e-12,5.6276927561928756e-11,STRA6
12.362095728798264,-1.6092585896420013,0.23851147825514665,4.1312957111706544e-12,5.789735367661542e-11,PPM1K
48.22675118417332,-1.2275113979032577,0.18086908581486202,4.188585100920225e-12,5.857107284686137e-11,CYTH1
12.067352151497479,-2.015228343806479,0.3002964464235641,4.2776631987389175e-12,5.975096364743999e-11,KIF3A
65.11064629020568,-1.1540412087316056,0.17006315225968516,4.286367279549727e-12,5.980682161400284e-11,PTPN1
10.493355073131601,5.899818122852244,1.0028785029506857,4.298601985726395e-12,5.991176517606163e-11,LINC00176
6.518996154105953,2.9749332844953877,0.44901344138246346,4.312065912292376e-12,6.003359234517896e-11,SNORA10
72.28036135072739,-2.0680054827346486,0.30899245789192914,4.454321869044033e-12,6.194626397967035e-11,B3GNT1
124.78233705350264,1.0605675119255773,0.1570552655447003,4.5374299802914e-12,6.303308467703168e-11,SSBP1
25.23526184870446,-1.3436633985364677,0.1987076694512136,4.572020488754228e-12,6.344427121457969e-11,RGL1
26.90083797943504,1.3721199241391908,0.2046806389385358,4.7100956865186575e-12,6.528901447256124e-11,MEX3D
9.173345016138084,-1.1734865596477622,0.17343539454105955,4.814435857968148e-12,6.6662629837291e-11,TBC1D4
6.967641170271396,-1.7228627349588017,0.2568559650902506,4.9674450664433644e-12,6.870641375360348e-11,ZNF204P
24.384878807177753,1.7146157614169268,0.2593564913358173,5.020725140363321e-12,6.936786658604149e-11,SLC35F2
7.854183175253565,2.0458701157426433,0.3076780276899501,5.064812001741666e-12,6.990100472762032e-11,SNORD99
51.70909275051203,1.2004362610785524,0.17904933945281706,5.167301103198969e-12,7.116095809616696e-11,C12orf32
19.82393752421443,-3.2183718566596924,0.4839632780588063,5.199955179747344e-12,7.153314966425161e-11,HS3ST2
6.7097369240801115,-1.4395979413110498,0.21444500735938316,5.340348094720626e-12,7.338504284539879e-11,ANKRD44
21.32244884863579,-2.0665981824169513,0.3098759094924427,5.443426323866581e-12,7.472072570482517e-11,CELF2
47.12217165884328,2.606993640775369,0.404586205556448,5.541079450534265e-12,7.597913796735819e-11,EPS8L1
7.2410980260298645,1.6596212175633427,0.24856300461657818,5.59838699573806e-12,7.668221670563198e-11,C19orf40
26.496860504819963,1.6398411896482437,0.24852939767167853,5.6618835662331915e-12,7.746846287447803e-11,LPAR2
15.57699267878347,1.4427456594782169,0.21701603439196182,6.131432404790835e-12,8.362300139194883e-11,C1orf56
11.553203033768385,6.851894001528757,1.2527820458197245,6.1883303869988864e-12,8.421827360721933e-11,HOXB8
7.226032899972683,-1.8505521804703062,0.27801078082127195,6.27249973293219e-12,8.527245358855729e-11,NR3C2
9.616978164682727,-1.33361935232507,0.1985976686444538,6.299640045391359e-12,8.554991946257432e-11,CPEB2
15.796751004267097,1.625257646137671,0.24505481232427964,6.310287214371906e-12,8.560305312900885e-11,SNORD58C
18.643806007679363,-1.4626800133789195,0.2194129433596885,6.319670817041481e-12,8.563895069873589e-11,PDLIM2
121.50469387991717,-1.0589757957903014,0.15681248373871667,6.378539082405707e-12,8.634463288227789e-11,DCTN1
5.798676569446062,-1.4425944120430299,0.21660312025283432,6.3937853590895324e-12,8.645894223339047e-11,EXOC3L1
688.5182273187496,1.7412557609902297,0.2657865371662735,6.520239694659563e-12,8.807520378195292e-11,CHCHD2
8.291009886335598,-3.3222115439495448,0.40797336635530185,6.602156911563892e-12,8.908706635126182e-11,TMOD2
23.269008613521603,1.343735043971823,0.20260206446399814,6.760959184356084e-12,9.094026687021184e-11,ACP6
61.74001229386431,-1.5480446453598895,0.2319900611503613,6.759260151152559e-12,9.094026687021184e-11,MOAP1
6.75482139743885,2.28708384451499,0.3478064810989356,6.7947711606037515e-12,9.129845266642102e-11,MXD3
11.490513120298825,6.084693783423065,0.7726381988099413,6.811053604094244e-12,9.142059383489117e-11,HTR3A
15.429971625239059,1.4628582390357667,0.2208653807641659,7.149117350277101e-12,9.575598592136167e-11,RFC3
10.179295176680093,1.979829790942337,0.303019665684522,7.16672259039722e-12,9.589074825951481e-11,PVT1
78.75936606955094,-1.5389582155152564,0.231001156474564,7.253731529610194e-12,9.695287221122521e-11,LRP1
106.41690131273992,1.2021224339882426,0.18078018001796112,7.2739373321406206e-12,9.712081662693217e-11,WDR34
5683.5926276171795,1.7518026472133328,0.26556931321201543,7.290996331026648e-12,9.724643689788009e-11,GAPDH
9.4364041881856,-3.369033626176417,0.5113363852390442,7.362106052717471e-12,9.809196020554693e-11,SELP
23.141358700508444,-1.7815357252033057,0.268667263868601,7.480291635408825e-12,9.956229002898594e-11,PRKCH
78.74975440648018,-2.112582996968518,0.3195351018660245,7.590289287925278e-12,1.0092067692345001e-10,CX3CL1
110.9677032524506,-1.5667889772268517,0.23566332614936464,7.733636570047424e-12,1.0271917914511266e-10,SUN2
25.99492927184204,1.0985342489167889,0.16474634932651644,8.515748991010865e-12,1.1298923321997818e-10,INTS8
19.154272614396973,1.7984821963555406,0.2747897384810108,8.563429192563381e-12,1.1350338734793862e-10,EPHB2
13.1714107394239,4.05832597021231,0.642614809578617,8.870051030717869e-12,1.1732280817008827e-10,HOXD8
21.532678164072006,-1.2804175848739683,0.19232060517088592,8.907489647052626e-12,1.1769553108491263e-10,DNAJB4
17.82056073818786,-1.067398189743448,0.15942457825543896,9.015415554187883e-12,1.1899786823393788e-10,SIK2
108.55843801824365,-2.030503702542403,0.3081847206681806,9.05598120720306e-12,1.1940931237008101e-10,TGFBR2
59.0133517489253,1.8502961377043197,0.2855824962960906,9.297618110708145e-12,1.223416395499081e-10,YDJC
9.399188164744265,2.6913715168746006,0.41959878446964594,9.537085620921056e-12,1.2535716899838998e-10,PLEKHG6
27.583971506250478,1.4586589401090273,0.22254138083264846,9.546514010734128e-12,1.2535716899838998e-10,RPL26L1
614.9626535618094,1.2116345920253546,0.18334862894353882,9.578585582849405e-12,1.2564850499855397e-10,ERGIC3
19.446360184702105,-1.0326464771801662,0.15474714984663057,9.808188961959768e-12,1.2839535519615922e-10,SLC19A1
12.833235071926435,1.4119879196829221,0.21335338315602664,9.855021755076631e-12,1.2887570116129533e-10,DONSON
31.97720544113596,-1.2003507726265656,0.17985046105072722,9.941946909472056e-12,1.2987881517605274e-10,FTO
56.907433407801776,-1.3472978989145756,0.20302901379414823,1.0059751423911687e-11,1.3128285456811237e-10,PIK3IP1
67.13760738387941,-1.2465451932844764,0.18733399383493038,1.0425255879716657e-11,1.3577400357282625e-10,DYNC1H1
219.042494960876,5.748447147437787,0.9449182070185617,1.0462417302145259e-11,1.3611851210600654e-10,SCGB2A1
29.411846009806737,2.4871371019390094,0.390189175191153,1.052059401056e-11,1.367354503765114e-10,PROM2
13.914556428448597,7.210018992796794,1.0718957500931137,1.062012388239103e-11,1.378880435843436e-10,MIR663B
9.5376660902981385,-2.0990774057169994,0.3204617940000471,1.0678997808265288e-11,1.385109603478164e-10,TBX3
16.80631253643054,-2.5046335506372763,0.3826097279626884,1.0790257071231715e-11,1.3981137373336018e-10,DACT3
13.912765562666928,1.3323012539093808,0.2018626329024472,1.0826067387764014e-11,1.4013252807114906e-10,PM20D2
3649.7351734045073,3.421105393694888,0.5453229222434889,1.0838139349170152e-11,1.4014607249979838e-10,WFDC2
12.594012498845103,-2.8686746252259256,0.35888318283881365,1.1005399190331278e-11,1.42164257223883e-10,CAMKK1
275.2651538593184,-2.251472390048382,0.34378996782270804,1.1067227581430417e-11,1.4281779673864165e-10,TIMP3
184.89089796179883,1.2834879854275676,0.19545707671318774,1.1180993954857365e-11,1.4413956811378496e-10,MANF
10.570950938443243,-1.8626260090856575,0.28297670905786465,1.1255797188239163e-11,1.4483036867109738e-10,APC
7.7878844328959484,-1.226478155073638,0.18492553530077316,1.1257367968456e-11,1.4483036867109738e-10,JAK2
14.000317670976575,2.9319457500400805,0.46029534924416354,1.179748174682658e-11,1.5162567288565487e-10,PKP2
907.1201702651421,1.5028593672948418,0.23080580300160813,1.1844489615011601e-11,1.520760681781944e-10,PABPC1
11.931964180491878,3.2986881285850123,0.517670527052883,1.189171921691679e-11,1.525283985532082e-10,LOC100128881
50.511565394547546,6.434678039271855,1.0503833771091935,1.1914675282030597e-11,1.5266878781239003e-10,CLDN16
5.704363209114683,-2.0328954896683102,0.3114856381570738,1.2039119839944389e-11,1.541080083439407e-10,GPER
14.174855103870593,1.3170823512458072,0.20030969826305112,1.2066575623804748e-11,1.5414898769264537e-10,CBX8
28.178061793913713,-2.081292687522661,0.4123199295091143,1.2080900813738803e-11,1.5417703839702202e-10,EDNRB
8.982539993865407,2.8633019685565633,0.44656321758370027,1.2114761912248448e-11,1.5445410096949852e-10,SNORA76
17.712973079865478,1.050972082931733,0.1582572387968393,1.221518853209688e-11,1.5557841826801947e-10,TMEM48
31.81317366248058,-1.601905089990463,0.2439205514536621,1.2572214722104717e-11,1.5996538671939247e-10,ABCG1
5376.635446332691,1.9747274576366982,0.3045877363476565,1.2951257659480156e-11,1.6445897713251973e-10,RPL37A
55.50705509412852,1.0279135292119208,0.15550420279865076,1.313186889265059e-11,1.6658601346754656e-10,GMPS
21.26582039326729,-2.3674813996597375,0.36321280503186987,1.3155057722583612e-11,1.667137973198009e-10,C14orf132
20.724826001544805,-2.2873899239618463,0.3510002872236041,1.3577305850635085e-11,1.718935604257197e-10,KAL1
105.19887826747278,1.3068298330969013,0.19988921381661012,1.3618896260818099e-11,1.722485476330934e-10,HEBP2
55.6280068430874,-1.04896527306315,0.15797237107805034,1.3753730048304156e-11,1.7378097678329435e-10,PPP1R12C
5.3008145695583995,-1.824787288353359,0.27967726077806143,1.4059338465639537e-11,1.774659893115632e-10,PLEKHH2
86.43015945361587,1.3595015109668322,0.2081961729507685,1.4211552568013651e-11,1.7920936973414832e-10,MCM7
8.29245534825144,9.331012887771115,2.8620604924937654,1.4700157577835132e-11,1.851870197937189e-10,BARX1
61.26176338201475,-1.4579845746294624,0.22212466932644928,1.4951290852533746e-11,1.8816421586787765e-10,MYH10
6.561874692343905,-2.8488555236088895,0.43888783286485233,1.5076545205265574e-11,1.8955288437599476e-10,RTN4RL1
7.645050396605815,-1.9876873101922048,0.30547893042356233,1.541077340174674e-11,1.9356357777628734e-10,LAMA2
24.650185753532952,-2.3966817489081773,0.36980983055543765,1.5842332740074267e-11,1.987876519833011e-10,FGFR4
127.07809120930324,1.5060011546973175,0.23312256847969226,1.6481914129607322e-11,2.064055275876243e-10,TIMM17B
6.590741150594819,2.2026463619709986,0.339536094224656,1.6580520796143082e-11,2.0743602346434517e-10,SNORD29
49.44017069838709,1.1406872729619666,0.17426712707594175,1.6822098596348472e-11,2.1025142109949404e-10,KIF22
23.561447931265498,1.3314527691866151,0.20532732375797763,1.6990153379588216e-11,2.1214326091153814e-10,LSM2
21.73542494465823,-3.756901100757617,0.4667273184758395,1.7285213015115832e-11,2.1519328367790142e-10,MAP1A
96.03539191805011,3.8651511438858766,0.4989085682251649,1.7450426774075264e-11,2.1703754865486368e-10,CITED4
11.95514439665564,1.2975118759856512,0.1975759649225954,1.792237217341176e-11,2.2247194599241882e-10,PPAT
85.02200336997554,1.0638685940741628,0.1625016187532694,1.8279234078963073e-11,2.2645939997826475e-10,C11orf48
112.88567895335163,1.6116520719586847,0.2508249528613416,1.826218515576581e-11,2.2645939997826475e-10,SLC2A4RG
10.81263750865623,-3.2110994312921393,0.7106546561804845,1.8373884532421813e-11,2.2741036639884487e-10,GRIA1
70.51568600684533,1.2881896022100614,0.19836424592840482,1.872478374582166e-11,2.3152794376764505e-10,TRAF4
89.85342863294814,1.0049559228466776,0.15310181072126242,1.8759548990008046e-11,2.317323879611198e-10,PDZD11
14.913339110202742,-1.8543409601148237,0.28528262320991155,1.8938771343878952e-11,2.3360309576490424e-10,FBXW7
154.10334866261303,1.0903588552717274,0.16686976465824455,1.8947745396398104e-11,2.3360309576490424e-10,SNRPC
12.68857804640841,-1.980711090177147,0.3054134042292158,1.9100576575435667e-11,2.352591364829097e-10,ITPR1
8.560712886756694,-1.7575506265219034,0.2709825290240049,1.922754930267741e-11,2.3659378430429097e-10,PRICKLE1
26.367823662454423,2.3939750664319592,0.3804629714756689,1.9650934578980395e-11,2.4156966096075416e-10,MUC20
143.73335463301154,1.8739101156103983,0.294776856249357,1.974965437681168e-11,2.425486538972495e-10,DANCR
20.162372079547044,2.2015251523388337,0.3489032830062527,2.0316571903703442e-11,2.4927021763317995e-10,TFAP2C
25.172586539490922,-1.167110662045879,0.17756061752441,2.0340167939241187e-11,2.49319069118317e-10,CDS2
12.5744496952117,-2.6832423756133847,0.41714492531375924,2.0944107013720293e-11,2.562276653045223e-10,VEPH1
19.023958247860605,1.4446328637365597,0.22336980052052235,2.155358342423662e-11,2.6343038356295354e-10,SNORA61
15.315008384115698,1.1037877715891844,0.16863904411861785,2.1657616591573023e-11,2.643744082215787e-10,GPR89A
14.417053305277095,-1.3587126522213666,0.2088839269796743,2.2019910639443082e-11,2.683557853671726e-10,ARHGAP25
43.068797462712034,1.0893216155165137,0.1674818718360266,2.2339047291796132e-11,2.7198432004408106e-10,TARBP2
49.761157040735526,1.3255623321088073,0.20529395136007336,2.2363407864660085e-11,2.7202036111741085e-10,NOP16
19.976857641134966,1.80419700874463,0.2827247026065311,2.2856461053038577e-11,2.7775188952693436e-10,TYMS
19.032368492498755,1.0773725225507718,0.16472121122016492,2.3159733472270174e-11,2.81168454790856e-10,RFC5
287.3106963681629,1.9676985243611547,0.31134618604695347,2.3611136458433515e-11,2.863751483999508e-10,RPS27A
5.960406830311794,-1.4712921710433315,0.22757399665991584,2.3882773050781694e-11,2.893936398936951e-10,MITF
54.39585601671618,2.2706552438100798,0.36309373943917994,2.416640965947521e-11,2.9255165064913277e-10,PHLDA2
4.544293236104963,4.1298324965942586,0.7239527350680619,2.424460300884517e-11,2.9321898082343576e-10,MTL5
48.643368446111616,2.6613980452398858,0.4268294159651985,2.430964768240979e-11,2.937261708090407e-10,CFB
6.947529074251097,2.80998801416531,0.44672820287124587,2.439786437398719e-11,2.9451211211562313e-10,HIST1H4J
23.509420481752137,-2.4125394563575537,0.3755751514306683,2.4490061772295406e-11,2.9534456848922857e-10,BEX5
132.53552571271126,1.1519803213977937,0.17776032342154288,2.494845951970303e-11,3.0030290620733447e-10,SIGMAR1
16.929156610242355,-5.165663170779313,0.801075183835541,2.502200535124577e-11,3.009032261302601e-10,CSF3
20.726479711899326,-1.0950422297121258,0.1670378034324537,2.5105474680024134e-11,3.0162163389204796e-10,CDK17
41.896987629852276,-1.1423036444084813,0.17521469658237665,2.668777097020456e-11,3.2002665736063225e-10,GGA2
8.545737502011765,-1.4771754366803522,0.2279050975690307,2.7128613383834977e-11,3.2500641349851685e-10,CLN8
6.546952649845019,1.6927125414278341,0.2625909027842916,2.7179421183816407e-11,3.253084959204241e-10,CENPL
9.025103932185322,-1.22205582647056,0.18879999914623305,2.8318865667589713e-11,3.3830930592174137e-10,LYL1
318.2581326192272,1.411898087381163,0.22078305790086866,2.8478571599693e-11,3.398977686419697e-10,BANF1
24.072387784743373,-1.2078647423703215,0.18581793594463705,2.851284434981232e-11,3.3998758398730245e-10,SMAD7
17.820982433225833,-2.4067762190694793,0.3758553979960454,2.8898166644177413e-11,3.4425922794202353e-10,ATP8A1
164.01729845895312,-3.750448973522022,0.5863012693714873,2.917972681224908e-11,3.4728792838061614e-10,MARCO
10.382016321251248,-4.2895133214175845,0.44462223250045074,2.927117530044573e-11,3.480504296014646e-10,SNCA
7.103232870827466,-1.0203095675362328,0.15653475864472088,2.971870169101951e-11,3.5295950844773445e-10,ARL6
5.578458556689381,-1.2897485669011335,0.19916695985517036,2.989788051935369e-11,3.545074247028962e-10,ACACB
4.984502794979865,-2.5478000162248846,0.3984702602016674,2.998682040916024e-11,3.5523063767086286e-10,AFF3
8.255683244814936,-1.2179609106229128,0.1872767177939193,3.0171890583707505e-11,3.570902245898567e-10,LIG4
27.514686242710845,-2.9432573974403695,0.46183920916366433,3.1418065369200926e-11,3.7114779638281877e-10,FCN1
25.97408828991971,-1.1874733108359206,0.18268309818730594,3.160715172964142e-11,3.730348241740688e-10,RABEP1
11.293789352456628,4.415122407712239,0.719786994301452,3.1946957130773434e-11,3.766955214186096e-10,LOC339535
74.52562564204212,1.0828465978416832,0.16754836001408732,3.2102461172153414e-11,3.7817829838669326e-10,NOP58
31.417514108334515,-1.1765766317168136,0.18101144345396386,3.2191719958847595e-11,3.7887865962677013e-10,CAMKK2
106.25487802095557,-1.126415211957898,0.17347013232122452,3.231449695663121e-11,3.797702856772678e-10,HPCAL1
10.032921107515646,-2.365466376689016,0.4650773440578709,3.232723224788008e-11,3.797702856772678e-10,LSAMP
10.799191022286731,-2.308372418931593,0.3617179283390646,3.300918658131277e-11,3.874236109280393e-10,PPFIA3
28.19398651483373,-1.4488588388005559,0.22462467671946346,3.3343713037223653e-11,3.906285128259446e-10,PPP2R5B
10.92180523867533,-1.5814645231815325,0.2454419756534434,3.332991678414095e-11,3.906285128259446e-10,TRIM23
197.87448203547098,1.1837370291317988,0.18427252671918898,3.3658396753989974e-11,3.939520084161755e-10,AHCY
23.569387352793516,2.8499649816239057,0.4625537141853825,3.403435556510874e-11,3.9798591866430283e-10,GJB2
18.443478695049844,2.129217916339998,0.33868354671077383,3.4274577132707947e-11,4.004266083950834e-10,LOC100499467
184.89009564858625,1.0781948889430697,0.1671689494971513,3.457362888974048e-11,4.031792631353131e-10,MRPL24
10.70631843573812,3.288599105887756,0.5353534365061208,3.486326034747839e-11,4.0618414507497513e-10,EDN2
22.840566044174462,1.145439753599834,0.17822322442419353,3.5509684884276115e-11,4.133366342161481e-10,RPA3
4.50651241676019,2.8446017201458678,0.4483481468619205,3.559834941316125e-11,4.1398958773164925e-10,ORC1
25.762317231996633,1.9906414115867026,0.31701048802505066,3.5917360170975355e-11,4.173177012187091e-10,LGR4
44.888342810148636,-1.691772996372022,0.26410817334342085,3.6315529947010236e-11,4.2117399740551744e-10,PI4KA
50.74785002178248,1.7177615598081641,0.27301015023503267,3.629237440631598e-11,4.2117399740551744e-10,PLOD2
16.518656095400107,1.222818241214084,0.1902873027055073,3.9287257346000216e-11,4.5480904200820466e-10,DNMT3A
91.45680995619018,-1.9056420569625472,0.29903892506864344,3.939960482778125e-11,4.556946105240468e-10,GMFG
83.03505118833095,1.3234056753677814,0.2080205782643262,4.066834976404326e-11,4.699412671370489e-10,RHEB
11.826826062891344,3.8384877842248377,0.6293508005013926,4.088479178337144e-11,4.720132500984871e-10,NRTN
9.683209255358896,-1.9089832521962435,0.299552981072844,4.207224266315882e-11,4.848415924672817e-10,KIAA1467
1374.7704080528845,1.3494713913805754,0.21256658660648362,4.2890697751955226e-11,4.938257781930279e-10,PTMA
38.50881646565502,1.799927666502412,0.2881851831945016,4.446612126760521e-11,5.115012374955021e-10,ZNF217
85.25044785881084,1.3263340858706398,0.20886739212941238,4.461579532943915e-11,5.127589280583192e-10,EXOSC4
35.474899191644795,2.165463885931658,0.3501749436763973,4.4769836292580923e-11,5.140644888121014e-10,NUAK2
90.93658192741955,-1.2896022521705701,0.20073445307054105,4.48958459894112e-11,5.150461176637236e-10,SREBF2
10.477995071182683,-1.951566255529146,0.3072412546173091,4.551081876338601e-11,5.216303131662755e-10,GUCY1A3
31.77662470742965,-3.25409185490639,0.5148705437202651,4.5604598386968604e-11,5.222342793664485e-10,IL7R
43.90062228083316,-1.4801576633321212,0.2314240112681323,4.6459354233256295e-11,5.30735159676423e-10,PPP3CA
73.86365825880375,1.394311532941665,0.2197896451024089,4.6472207750755945e-11,5.30735159676423e-10,SCRIB
30.1281764460201,1.8691869631359375,0.29978478653180973,4.668981835177087e-11,5.327417244787787e-10,SNORA25
52.362882698065164,1.0750743761303683,0.16759067509014364,4.758680042089183e-11,5.424895247981669e-10,PIAS3
18.92811180890878,-1.256232411346036,0.19591339098338456,4.842060352125276e-11,5.515002610740536e-10,RAB8B
30.723848075564437,3.348001847249081,0.5534585833246263,4.8601989050523484e-11,5.530706202517493e-10,LYPD6B
353.26262058814115,1.9043899407830138,0.30616752518873747,4.9089062107194255e-11,5.581136569271433e-10,RPL18A
8.160438471151437,-2.3725902347559105,0.37681453275269644,4.997586693422104e-11,5.671814683936461e-10,CCDC48
34.7601027010232,-1.227441143310172,0.1913853235886931,5.059679176313392e-11,5.737161642294338e-10,CAMTA2
18.537164239794215,-1.9628736723204658,0.3099632083656328,5.0825081353656397e-11,5.757072497671607e-10,ELMO1
9.14883843193502,-1.0623054434794226,0.1656604645146978,5.086297234588321e-11,5.757072497671607e-10,JMJD7
4.485239403800268,2.6536034987138946,0.42062019999713557,5.159407072258893e-11,5.834628407071423e-10,C9orf100
274.8354294330385,-2.8154201685975675,0.4469286946827367,5.1849942467316624e-11,5.858352166240548e-10,MFAP4
45.882940034534165,-1.7220122797894577,0.27145666074520364,5.2405088088748296e-11,5.910568542112508e-10,GIMAP4
37.86389864275741,1.1419119999187957,0.17950424954357191,5.3329017517066503e-11,6.004119943839082e-10,YEATS4
163.65050864769466,-1.504617363577403,0.2363429694224805,5.356289601057018e-11,6.025114789295199e-10,PRNP
38.23343769244416,-1.7909666272983564,0.28272843706270295,5.575595482036761e-11,6.26625943166837e-10,PREX1
53.16200880068129,-2.422466637661111,0.38509737789288945,5.683584380099853e-11,6.381982425393041e-10,CLDN5
65.28596817190552,2.5715119484680513,0.42353991791939916,5.995983905657769e-11,6.72682713369955e-10,GRB7
13.858437375839598,1.1147219327594724,0.17440598625964235,6.064833806440047e-11,6.798069004731873e-10,PUS7
4.51988893450488,2.4256138397289146,0.38642693985055365,6.132116222255615e-11,6.867429894369262e-10,HELLS
39.49179957660508,-4.215057972848827,0.6704179466000219,6.339575620818201e-11,7.087277547600717e-10,WIF1
100.65674488031405,1.1611194625785175,0.1832229573115344,6.435001849000087e-11,7.187636951022856e-10,REPIN1
144.9366580516616,-1.1332702068855627,0.17742040151088487,6.62537942469655e-11,7.393783833829486e-10,CIRBP
262.69887145883985,1.4735512960853516,0.23584033872695018,6.683138901420711e-11,7.451699875084092e-10,TAF10
31.927282335741243,-2.115415247937805,0.3367461775521932,6.735857330070661e-11,7.503898555874511e-10,PRKACB
5.29195725454134,-3.2266819039667496,0.517830422869321,6.999485687039469e-11,7.783942481886149e-10,LOC723809
13.206059446460985,1.0952998045751379,0.17214521913599268,7.132410869128802e-11,7.924831692088829e-10,ZSCAN16
6.3205773939433545,-2.0729635653912193,0.3302195897202939,7.271315439850707e-11,8.072112712309375e-10,HECW2
68.89404632391403,-3.0102085665466896,0.4821201527248211,7.295783283414872e-11,8.092207793672464e-10,TNNC1
15.217758541123992,-2.2852372459092294,0.3651945763905585,7.344625665818841e-11,8.139279584849459e-10,WASF3
10.53884844092342,-2.0046470725718493,0.32021981958617585,7.381266333415422e-11,8.172759265160577e-10,NOSTRIN
61.79287752068108,1.0930856112414886,0.17281361922014532,7.469306627109446e-11,8.255857090190275e-10,TRPT1
42.903716800944565,-2.8836603164560075,0.46247558136650346,7.561885621065239e-11,8.350923382220699e-10,TMEM100
96.59148951995705,-2.5474885798159894,0.40815655644606086,7.634847223810125e-11,8.424179085230078e-10,CFD
37.92360391075753,1.9743377031863447,0.32207662057992953,7.705918898679849e-11,8.487862662142077e-10,TAF4
185.45440300929877,1.2804119103749423,0.20395973592878425,7.736175072727245e-11,8.513811372245542e-10,TSTA3
25.83520671055558,1.3734306136992278,0.21898551314604436,7.75255048973389e-11,8.524452359429712e-10,PDCD2L
1615.457749083344,1.8381228360395014,0.2991982234725552,8.016894076807316e-11,8.807497027683474e-10,RPS2
10.486162799071693,1.0201600618582214,0.15995105630111742,8.078852463754144e-11,8.860249669264791e-10,LSM12
14.718520901418664,-1.1372517947299383,0.17853164241649078,8.322677812278721e-11,9.104092742846371e-10,ZFYVE20
48.21082790570264,1.0093095292939136,0.15970740470370767,8.646444727894097e-11,9.442006781465797e-10,PCGF1
576.0123802801312,1.835900186919465,0.2994225105804103,8.668680711265648e-11,9.458163134841e-10,RPL41
10.330552521567649,1.2877168853336438,0.20434102754624514,8.871798666298272e-11,9.671477945739051e-10,C10orf2
9.569134641537099,-2.311685603074857,0.37247568905944,9.003299237974947e-11,9.806421303676055e-10,S1PR4
76.2063580627982,1.4067273771332978,0.22639990356624895,9.243687021230725e-11,1.0051027008286036e-9,TMUB1
29.300654007865933,-3.2880266994286242,0.5294000692278076,9.256420751545002e-11,1.0056270442127225e-9,LRRK2
25.761869182935374,1.4788121156685357,0.23759769948268916,9.264442948041914e-11,1.0056390633011167e-9,NSUN5P1
